title,overview,poster_path,vote_average,genre_ids
"My Teacher, My Obsession","Riley is struggling to make friends after transferring to a new high school where her father, Chris, is an English teacher. When she meets Kyla, they quickly becomes close friends. However, the friendship takes a strange turn when Riley learns that Kyla is obsessed with her dad. Will Kyla successfully seduce Chris and start a twisted new life with him by removing everyone in her path, or will Riley be able to save her father from Kyla’s treacherous plot before it’s too late?",/yh06bjJTNu45xyVgpv0wXuWvkgN.jpg,4.949,"[18, 53, 10770]"
Brothers Under Fire,"Captain Jordan Wright's squadron on leave for a wedding in Mexico encounters a murderous cartel. As Jordan tries to lead survivors to safety, war erupts between his squad and the cartel, forcing him into a battle to save his men.",/e5EKqk9V7N3w0WvYFhl6wSVrMp0.jpg,6.0,"[28, 53, 9648, 18]"
Michael Jackson: Searching for Neverland,"Based on the best-selling book, Remember the Time: Protecting Michael Jackson in His Final Days, and told through the eyes of Jackson's trusted bodyguards, Bill Whitfield and Javon Beard. The movie will reveal firsthand the devotion Michael Jackson had to his children, and the hidden drama that took place during the last two years of his life.",/mRZIiG4vJiCgJh4v2EPUVVTznC8.jpg,6.561,"[18, 10770]"
Rise of the Conqueror,"In the 14th-century, as the Silk Road crumbles and rival factions tear the land apart, fearless warrior Timur emerges from exile. Stripped of everything, he fights to unite the fractured kingdoms, using strategy and sheer will to carve an empire from chaos. Undefeated in battle and widely regarded as one of history’s greatest military leaders and tacticians, not to mention one of its most brutal, Timur would found the Timurid Empire, which ruled over modern-day Afghanistan, Iran and Central Asia.",/9cRE0DsM6CNIiY9Ah3cd8oc3n1Y.jpg,5.923,"[36, 28, 12, 10752]"
The Lord of the Rings: The Return of the King,"As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​",/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,8.498,"[12, 14, 28]"
The Super Mario Bros. Movie,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,7.602,"[10751, 35, 12, 14, 16]"
Passenger,"After a young couple witnesses a gruesome highway accident, they soon realize they did not leave the crash scene alone, as a demonic presence called the Passenger that won't stop until it claims them both turns their van life adventure into a nightmare.",/2sOEJzhPzjTkZSlPbGxOJ7xgIyS.jpg,5.9,"[27, 53]"
Madhuvidhu,"Madhuvidhu offers a simple, relatable take on married life, focusing on everyday moments rather than drama. It follows Amrut Raj of the Anjilamoodu tharavadu, a household of five men, and a newlywed couple whose hopes for happiness gradually fade under daily pressures. What begins with promise turns into a test of endurance, as the couple struggles to bridge the growing emotional distance between them",/jVSnpXklfxi3FchGqweRMvrC8Gd.jpg,7.0,"[10751, 35, 18]"
Dollhouse,"After losing their child, a mother finds solace in a life-sized ancient doll she finds on the market.  When a new daughter enters the family's life, strange things begin to happen and no matter how hard the family tries to get rid of it, the doll always finds its way back.",/vUs4OPpvu4Is7wIGaXkseNJHhEA.jpg,7.6,"[27, 9648]"
Pirates of the Caribbean: The Curse of the Black Pearl,"When wily pirate Captain Barbossa seizes Jack Sparrow’s beloved ship, the Black Pearl, and kidnaps the governor’s daughter, Elizabeth Swann, blacksmith Will Turner reluctantly teams up with the unpredictable pirate Jack to rescue her—only to uncover a terrifying curse that turns Barbossa’s crew into the undead.",/kvDwL2gTf6yxujbsWbsGQB3Z9Wa.jpg,7.823,"[12, 14, 28]"
Kaulayaw,"Two college schoolmates venture into the world of cybersex to support their needs. They fulfill their fans' sexual fantasy only to realized that they too, are falling for each other.",/qifjfp5a2gHQ0WsGhTvlamPshnH.jpg,5.8,[18]
Titanic,"101-year-old Rose DeWitt Bukater tells the story of her life aboard the Titanic, 84 years later. A young Rose boards the ship with her mother and fiancé. Meanwhile, Jack Dawson and Fabrizio De Rossi win third-class tickets aboard the ship. Rose tells the whole story from Titanic's departure through to its death—on its first and last voyage—on April 15, 1912.",/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg,7.902,"[18, 10749]"
The Matrix,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",/aOIuZAjPaRIE6CMzbazvcHuHXDc.jpg,8.246,"[28, 878]"
The Mortuary Assistant,"Rebecca Owens, a recent mortuary science graduate takes a night shift job at River Fields Mortuary. Initially, the job seems straightforward — embalming bodies, completing paperwork, and keeping things tidy. But once Rebecca starts working the night shift, things take a dark turn.",/72AoFPC5TY4DfJwXXS9rPwPeReD.jpg,5.524,"[27, 9648]"
How to Have Sex,"Three British teenage girls go on a rites-of-passage holiday—drinking, clubbing and hooking up, in what should be the best summer of their lives.",/yQyoFCBLGJH5HXESmJAzaiXw9zU.jpg,6.23,[18]
"""Wuthering Heights""","Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,6.634,"[10749, 18]"
The Sleeper,"Ferman is a cold-blooded hitman who eliminates former agents for a secret organization. While eliminating a target during one of his missions, he encounters Saye and unexpectedly falls in love with her. Instead of killing her, he chooses to bring her into the organization. This decision marks the beginning of an irreversible path in both of their lives.",/xvycfI4PRusKfqvzmkb8xqO0g48.jpg,6.0,"[28, 53, 18]"
xXx,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,5.988,"[28, 12, 53, 80, 18]"
KPop Demon Hunters,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.",/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,8.023,"[14, 10402, 35, 16]"
Parasite,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,8.494,"[35, 53, 18]"
The Lord of the Rings: The Fellowship of the Ring,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,8.434,"[12, 14, 28]"
Disforia,"Set in the near future against the backdrop of widespread looting and societal collapse, the couple formed by Esther and Tomás and their daughter Say move to their summer house so they can promptly sell it and then flee from their country to France, drawing attention from a ring of voyeurs of real-life torture streamed on the dark web.",/49pzxbf1Eftz7wQZdVDVl8OM9bg.jpg,5.0,"[27, 53]"
Top Gun: Maverick,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",/n0YuM4f5lvGAP6MAW2kBIzugXnc.jpg,8.157,"[28, 18]"
Backrooms,A strange doorway appears in the basement of a furniture showroom.,/vpkNMkbisv5cTaIfCzUduYzXnjb.jpg,9.2,"[27, 9648, 878]"
The Wrecking Crew,"Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.",/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,6.956,"[28, 35, 80, 9648]"
Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,7.934,"[28, 12, 878]"
Bonolota Express,"On a foggy winter journey, the Bonolota Express carries strangers burdened by secrets whose lives begin to collide within the train’s confined corridors. As the night unfolds, personal and political crises erupt, exposing hidden grief, moral decay, and moments of unexpected compassion amid chaos and revolt. By dawn, the train moves on, leaving its passengers irrevocably changed by a single journey where illusions collapse and human truths emerge.",/wved9mxrbbae8eW0X5ydBfOWsba.jpg,8.8,"[18, 35, 10751]"
Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,6.505,"[80, 53]"
The Crucifix: Blood of the Exorcist,"A gruesome discovery in the grounds of their new home plunges a young couple into a maelstrom of spiritual possession, pagan rituals, Viking battles, and violent revenge.",/u3qOxvlykoTpurg1G8VOcawoePI.jpg,5.58,[27]
28 Years Later: The Bone Temple,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,7.117,"[27, 53, 878]"
Fatal Conspiracy,"Davi Martins, a commercial director of a financial institution, and Juliana Martins, a personal trainer, are a couple trying to recover from a crisis. At work, Davi ends up getting involved in the investigation of a financial scandal, putting himself in the crosshairs of dangerous people. Little by little, Juliana discovers that her new home may not be a new beginning, but the stage for a real nightmare. Some secrets may end her life.",/zpj3nNoc5xaUZTIdnuhwXwUcRag.jpg,7.0,[27]
Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,8.205,"[12, 28, 878]"
Avengers: Endgame,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",/ulzhLuWrPK07P1YkdWQLZnQh1JL.jpg,8.236,"[12, 878, 28]"
F1,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,/vqBmyAj0Xm9LnS1xe1MSlMAJyHq.jpg,7.8,"[28, 18]"
Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,8.372,"[28, 878, 12]"
Obsessed,"A secret, passionate affair happens in the summer of 1969 between Colonel Jin Pyeong, trapped in a loveless marriage with Soo Jin, and Jong Ga Heun, the Chinese-Korean wife of Captain Kyung Woo Jin.",/fetCtoAvZShCk1nqAWZFuKZschR.jpg,6.683,[18]
Kesong Puti,"Have a taste of VMX Newest Temptation Apphle Celso. Lena, a Kesong Puti vendor, meets a charming dairy supplier Manny. Their chemistry sparks a daring secret that transforms her humble cheese into their town’s obsession.",/8zYU8hlKR5111IToxXvv5575tZG.jpg,5.5,[18]
Dear You,"Grandma Ye Shurou from Chaoshan lived a simple life, enjoying her twilight years. Her grandson, Xiaowei, burdened by debt, secretly traveled to Thailand to find his rumored billionaire grandfather, Zheng Musheng. However, Xiaowei returned with shocking news: his grandfather was long gone, and the person with whom Grandma had exchanged love letters was a complete stranger. As Xiaowei investigated, a love affair hidden for half a century suddenly surfaced, striking Grandma's heart.",/rjmhzdVS3Ia535pFawju857e2Na.jpg,9.15,"[18, 10751, 35]"
Spirited Away,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg,8.534,"[16, 10751, 14]"
Pulp Fiction,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",/vQWk5YBFWF4bZaofAbv0tShwBvQ.jpg,8.484,"[53, 80, 35]"
Midnight Matinee,"Even though a devastating murder took place during a small town's horror film festival two years earlier, townspeople want another festival.",/czam6wq46B9UCZvq85vicElckFq.jpg,5.4,"[27, 9648, 53, 10770]"
Addicted,A gallerist risks her family and flourishing career when she enters into an affair with a talented painter and slowly loses control of her life.,/fAERrD6vvmznDoL99wlgjhSfPcH.jpg,5.913,"[18, 53]"
Sniper: No Nation,Brandon Beckett and Agent Zero lead a rescue mission in Costa Verde when their friends are taken hostage.,/tUmARo0TZEK1EaSuS6dU35FhDyU.jpg,6.406,"[28, 53]"
7 Dogs,Interpol agent Khalid Al-Azzazi joins forces with Ghali Abu Dawood from the 7 Dogs crime syndicate to fight drug trafficking.,/66n5bB6iYTWsWMz0mh3Qv7qmzIJ.jpg,0.0,"[28, 35]"
Harry Potter and the Philosopher's Stone,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,7.9,"[12, 14]"
The Crash,"A teen slams her car into a building, killing her boyfriend and his friend. What seems like a tragic accident becomes a murder case.",/veskdPx4YUTmkrFrTs6zRJ8VV4E.jpg,6.644,"[99, 80]"
Jurassic World Rebirth,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,6.268,"[878, 12, 28]"
Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,7.567,"[28, 35, 878]"
Infiltrate,"In a city overrun by crime, government Agent Lily Chen is forced to choose between her duty and her family when her husband is kidnapped, and she’s blackmailed into assassinating high-level criminals to save him. As she delves deeper into the criminal underworld, Lily’s relentless pursuit of justice unravels a web of corruption, leading to a final, life-altering decision that will change her world forever.",/8Cw8GF9wG63kF8pRRXwOx2kXGt.jpg,5.107,"[28, 53]"
Avatar,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,7.604,"[878, 28, 12]"
Train to Busan,"When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.",/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,7.749,"[27, 53, 28, 12]"
JUJUTSU KAISEN: Execution,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",/v0s3dx6am0RzfsuK3KdEy8ZoCDs.jpg,5.975,"[16, 28, 14]"
Our Fault,"Jenna and Lion's wedding brings about the long-awaited reunion between Noah and Nick after their breakup. Nick's inability to forgive Noah stands as an insurmountable barrier. He, heir to his grandfather's businesses, and she, starting her professional life, resist fueling a flame that's still alive. But now that their paths have crossed again, will love be stronger than resentment?",/yzqHt4m1SeY9FbPrfZ0C2Hi9x1s.jpg,7.357,"[10749, 18]"
Schindler's List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,8.569,"[18, 36, 10752]"
Masters of the Universe,"After being separated for 15 years, the Sword of Power leads Prince Adam back to Eternia, where he discovers his home shattered under the fiendish rule of Skeletor. To save his family and his world, Adam must join forces with his closest allies, Teela and Duncan/Man-At-Arms, and embrace his true destiny as He-Man — the most powerful man in the universe.",/nm2ianYVp7OXElUZVeeAbNTqBLr.jpg,0.0,"[28, 14, 878]"
The Drama,A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.,/89Dw1ujPlIPRLddhzNuJM4F401D.jpg,6.925,"[10749, 35, 18]"
Balls Up,"Two marketing executives go ""balls out"" and pitch a bold full‑coverage condom sponsorship with the World Cup. After their drunken celebration in Brazil sparks a global scandal, they must outrun furious fans, criminals, and power-hungry officials to salvage their careers and make it home alive.",/xwvJ3WzdJ1OCuDoY8LAxBUlQyig.jpg,5.823,"[35, 28, 12]"
Anaconda,"A group of friends facing mid-life crises head to the rainforest with the intention of remaking their favorite movie from their youth, only to find themselves in a fight for their lives against natural disasters, giant snakes and violent criminals.",/hBxN6dwrANN1ic3a4G9x6JZcR3C.jpg,5.886,"[12, 35, 27]"
Spider-Man: Homecoming,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,7.331,"[28, 12, 878]"
Protector,"Nikki's life is shattered when her daughter is kidnapped. Thrust into the criminal underworld while hunted by cops and military, she must fight to rescue her child.",/icOZpnGuH9YrEaW3wrw5GJaXGih.jpg,6.307,"[28, 53]"
Lola's Secret,Young man has his dreams come true when the sexy new maid seduces him. But she also has a secret that leads to trouble.,/qaJ4iQngrLbyz9OgaQkJLppDN6m.jpg,7.0,"[18, 35, 27]"
Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",/fWPgbnt2LSqkQ6cdQc0SZN9CpLm.jpg,7.488,"[27, 28, 53]"
The Rip,"Trust frays when a team of Miami cops discovers millions in cash inside a run-down stash house, calling everyone — and everything — into question.",/eZo31Dhl5BQ6GfbMNf3oU0tUvPZ.jpg,7.068,"[28, 53, 80]"
In the Grey,"A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they're sent to take it back—an impossible heist that erupts into a deadly game of strategy, deception and survival.",/dQgIcW6Th08kMRf2HBoYWoFE6OD.jpg,6.3,"[28, 53]"
The Unknown Man,"Louis, a Flemish writer, decides to isolate himself at the Côte d’Azur, hoping this place will bring him inspiration.",/4TpBhdaSl5ALHbgeaYOLF8Q3haz.jpg,7.8,[18]
Pretty Lethal,A troupe of ballerinas find themselves fighting for survival as they attempt to escape from a remote inn after their bus breaks down on the way to a dance competition.,/znTPnXCK3lEQJgqXCvP7e5FUz6f.jpg,6.786,"[10402, 53, 28, 27]"
¿Quieres ser mi novia?,"Javi and Lu's relationship faces dangerous territory as old and new temptations emerge: a young woman reigniting Javi's chemistry and a mature man pursuing Lu. Through humor, entanglements, and surprises, their love is tested.",/oscW8xV8EhRYj7iAhyVlBohKqxo.jpg,8.598,"[35, 10749]"
Forrest Gump,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",/Cw4hIUIAmSYfK9QfaUW5igp9La.jpg,8.465,"[35, 18, 10749]"
Bride of the Year,"When Lienkie's dream of budding a family of her own come crashing down, she hatches a devious plan to win ""Bride of the Year"" and get back at her ex.",/2AiO7wnTrY5ktq0pLco3eS6g8NL.jpg,7.3,"[35, 10749, 10751]"
Inside Out 2,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,7.546,"[16, 12, 35, 10751]"
Fifty Shades of Grey,"When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg,5.869,"[18, 10749, 53]"
9 Songs,"Matt, a young glaciologist, soars across the vast, silent, icebound immensities of the South Pole as he recalls his love affair with Lisa. They meet at a mobbed rock concert in a vast music hall - London's Brixton Academy. They are in bed at night's end. Together, over a period of several months, they pursue a mutual sexual passion whose inevitable stages unfold in counterpoint to nine live-concert songs.",/91O7z0vo7MiNWd5xD2BoivwbQsb.jpg,5.546,"[18, 10402, 10749]"
Meat Days,"In a chaotic time of men eating men, A-e gets some human meat by selling her body…",/cY4dNMUpcL0AP2rucKXLC29Hgpm.jpg,5.5,"[27, 16]"
Irreversible,A woman’s lover and her ex-boyfriend take justice into their own hands after she becomes the victim of a rapist. Because some acts can’t be undone. Because man is an animal. Because the desire for vengeance is a natural impulse. Because most crimes remain unpunished.,/rxeDxo8FvZpLu6iplNpxdtAVnfu.jpg,7.183,"[18, 53, 80]"
Iron Man 2,"With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.",/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg,6.853,"[12, 28, 878]"
Shrek,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.",/iB64vpL3dIObOtMZgX3RqdVdQDc.jpg,7.762,"[16, 35, 14, 12, 10751]"
The Gorge,"Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.",/7iMBZzVZtG0oBug4TfqDb9ZxAOa.jpg,7.632,"[10749, 878, 53]"
The Terminator,"In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?",/qvktm0BHcnmDpul4Hz01GIazWPr.jpg,7.682,"[28, 53, 878]"
Moonwalker,This fantastical movie inspired by the music of Michael Jackson features imaginative interpretations of hit tracks from the iconic 1987 album “Bad”.,/3GwTPQkAcgDeAirRpEuJG8HDdRz.jpg,7.056,"[14, 10402]"
Spider-Man,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",/kjdJntyBeEvqm9w97QGBdxPptzj.jpg,7.329,"[28, 878]"
Fight Club,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",/jSziioSwPVrOy9Yow3XhWIBDjq1.jpg,8.438,"[18, 53]"
Coraline,"Wandering her rambling old house in her boring new town, 11-year-old Coraline discovers a hidden door to a strangely idealized version of her life. In order to stay in the fantasy, she must make a frighteningly real sacrifice.",/4jeFXQYytChdZYE9JYO7Un87IlW.jpg,7.905,"[16, 10751, 14]"
Red Latex,"Eric lives with his pregnant wife in his in-laws' house because they have no money to become independent. Eric is very docile and the people around him: his wife, his father, his father-in-law, and his boss have always told him what he has to do with his life. But everything has a limit. Fed of with this situation, Eric leaves his family and escapes to the mansion of the dominatrix Mistress Gise to become his slave. Eric hopes to achieve liberation by submitting to Mistress Gise. When his family finds out, they do what they can to get him back. Meanwhile, Mistress Gise is a twisted Domina who takes Eric's slavery beyond any expected limit.",/hP1o5waM6ohMTKr4QcOtyOP1oiu.jpg,5.2,[53]
Deool Band 2,"The story follows a farmer who decides to question and test his faith, setting off a journey filled with emotional and life-altering moments. At its core, the narrative centers on a woman who tirelessly struggles for her family, facing hardships with resilience, as her path ultimately leads her to confront the very idea of divine power",/89n9cfc5dm0kdkABmDJalzveEwU.jpg,0.0,"[35, 18]"
Wellwood,Nick makes an extraterrestrial discovery that he decides will cure his wife of her terminal illness.,/vRwzVKNHeeQ9srX6u2qsuflBozb.jpg,5.2,"[878, 27, 18, 53]"
The Green Mile,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg,8.506,"[14, 18, 80]"
Love Insurance Kompany,"In 2040, an app premised on ensuring romance for all is used widely by the population. When the voice behind the app's AI realizes its misconception to true love, he embarks on a quest to prove that love does not come from a screen.",/1IIUWMKzNVvI6YJX8BKE6EJ9bVd.jpg,4.857,"[10749, 878, 35]"
The Bride!,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,6.2,"[878, 27, 14]"
This Is It,"A compilation of interviews, rehearsals and backstage footage of Michael Jackson as he prepared for his series of sold-out shows in London.",/8GvQzHFSqr9KhyVxLEpB5dXPOWG.jpg,7.3,"[10402, 99]"
Room in Rome,"A hotel room in the center of Rome serves as the setting for Alba and Natasha, two sexy and recently acquainted women, to have a physical adventure that touches their very souls.",/w90ItYf9qagQKVEBr1uFxPomAtf.jpg,6.406,"[18, 10749]"
Mission: Impossible - The Final Reckoning,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,7.16,"[28, 53, 12]"
The Furious,"After Wang Wei's daughter is kidnapped by a criminal network and he receives no help from the corrupt police, Wei sets out to find her himself. His only ally is Navin, a relentless journalist whose wife has mysteriously disappeared. Fueled by a furious vengeance, the unlikely duo ruthlessly battle the kidnappers in this explosive martial arts showdown.",/zP19YO60jwEsfKd5Qf1UvA5uJu8.jpg,0.0,"[28, 80, 53]"
Secretary,"A young woman, recently released from a mental hospital, gets a job as a secretary to a demanding lawyer, where their employer-employee relationship turns into a sexual, sadomasochistic one.",/mdRXSE7ho185SZlXj0JSwuecEd3.jpg,6.8,"[10749, 18, 35]"
Hope,"In the remote South Korean village of Hope Harbor, police chief Bum-seok and officer Sung-ae are called to investigate a mysterious creature wreaking havoc on the community. But all is not as it seems, and perceptions can be misleading. What begins as ignorance plants the seed of disaster, escalating through human conflict into a tragedy of cosmic proportions.",/1n37BJchWHLiSYQkuFxe5KjB951.jpg,0.0,"[878, 9648, 28]"
